"rgn_id","year","product","exposure"
6,1998,"corals",0.00149032533159676
6,1999,"corals",0.0021735992372719
6,2000,"corals",0.00145067140420621
6,2001,"corals",0.00152006261963067
6,2002,"corals",0.00202518291655606
6,2003,"corals",0.00224778212735857
6,2004,"corals",0.00278140238378131
6,2005,"corals",0.00282583142997752
6,2006,"corals",0.00195094947061922
6,2007,"corals",0.00101416031982797
6,2008,"corals",0.000477644009877454
6,2009,"corals",0
6,2010,"corals",0
6,2011,"corals",0
6,2012,"corals",0.000283685325176623
6,2013,"corals",0.000283685325176623
6,2014,"corals",0.000939696820434013
6,2015,"corals",0.0014308426358916
6,2016,"corals",0.00168356934924859
6,2017,"corals",0.0022181109921501
7,1998,"corals",0.00737962348660413
7,1999,"corals",0.00594883740882712
7,2000,"corals",0.00503848210688535
7,2001,"corals",0.00445998159207135
7,2002,"corals",0.00387102344130668
7,2003,"corals",0.00343687110326905
7,2004,"corals",0.00364930029271706
7,2005,"corals",0.00430459973684073
7,2006,"corals",0.0048316564640432
7,2007,"corals",0.00600975002763373
7,2008,"corals",0.00641242467354872
7,2009,"corals",0.00640306578026166
7,2010,"corals",0.00574727627869303
7,2011,"corals",0.00556435744317992
7,2012,"corals",0.0047893350876779
7,2013,"corals",0.00421039294488843
7,2014,"corals",0.00386630749356167
7,2015,"corals",0.00233948400020965
7,2016,"corals",0.00169921797552437
7,2017,"corals",0.00095303106430477
8,1998,"corals",0.00593503468116865
8,1999,"corals",0.00522849589612538
8,2000,"corals",0.00428406156803251
8,2001,"corals",0.0032183000389077
8,2002,"corals",0.00173228556221606
8,2003,"corals",0.0133363840522162
8,2004,"corals",0.0127609028149037
8,2005,"corals",0.0143410439884655
8,2006,"corals",0.0147420447009847
8,2007,"corals",0.0020895458159751
8,2008,"corals",0.0049336532754922
8,2009,"corals",0.00330724637995172
8,2010,"corals",0.0197223569139334
8,2011,"corals",0.0205951540686065
8,2012,"corals",0.0178846947780729
8,2013,"corals",0.0356760998790948
8,2014,"corals",0.0196676223060709
8,2015,"corals",0.0187640669946661
8,2016,"corals",0.0187640669946661
8,2017,"corals",0
9,1998,"corals",0.000697656808449602
9,1999,"corals",0.000938806785579492
9,2000,"corals",0.000769127208092011
9,2001,"corals",0.000577015052213755
9,2002,"corals",0.000483151772943501
9,2003,"corals",0.000208111257850829
9,2004,"corals",0.00315084987354137
9,2005,"corals",0.00341678022477548
9,2006,"corals",0.00433920913952622
9,2007,"corals",0.00447834277245253
9,2008,"corals",0.0015409043027044
9,2009,"corals",0.00128682065509257
9,2010,"corals",0.00134701621787064
9,2011,"corals",0.00184821515253102
9,2012,"corals",0.0017747540627366
9,2013,"corals",0.00202845875216801
9,2014,"corals",0.00171463724889386
9,2015,"corals",0.0010860886572909
9,2016,"corals",0.00109947462730802
9,2017,"corals",0.000858443231528602
11,1998,"corals",0.000751016530429636
11,1999,"corals",0.000375724017647324
11,2000,"corals",0.000250530672403629
11,2001,"corals",0.00241280955332589
11,2002,"corals",0.00226576833121569
11,2003,"corals",0.00233364173236952
11,2004,"corals",0.00243542540836777
11,2005,"corals",0.000404170362799522
11,2006,"corals",0.000603225473190217
11,2007,"corals",0.000603225473190217
11,2008,"corals",0.000540678360311657
11,2009,"corals",0.000438302708615
11,2010,"corals",0.000228806548786312
11,2011,"corals",0.000171880838647368
11,2012,"corals",0.000183266774032458
11,2013,"corals",0.000126333129491127
11,2014,"corals",0.000113901389745339
11,2015,"corals",0.000199301385635107
11,2016,"corals",0.000170837200085493
11,2017,"corals",0.000159450831601011
14,1976,"corals",0.00769692626719464
14,1977,"corals",0.00992312379365461
14,1978,"corals",0.0156491001397178
14,1979,"corals",0.0180949848597606
14,1980,"corals",0.0166002781829023
14,1981,"corals",0.0148920650899384
14,1982,"corals",0.00926286401400259
14,1983,"corals",0.00475564251471913
14,1984,"corals",0.00675980365590477
14,1985,"corals",0.00914267332046346
14,1986,"corals",0.0101329269913812
14,1987,"corals",0.0113292251986903
14,1988,"corals",0.0121938109971822
14,1989,"corals",0.012521159863837
14,1990,"corals",0.0104324123728904
14,1991,"corals",0.00730426650670077
14,1992,"corals",0.00405432457016148
14,1993,"corals",0
14,1994,"corals",3.09044463609624e-05
14,1995,"corals",0.000123600252931484
14,1996,"corals",0.000308913019475223
14,1997,"corals",0.000370660595889104
14,1998,"corals",0.000401530009245857
14,1999,"corals",0.000432396506770465
14,2000,"corals",0.000308913019475223
14,2001,"corals",0.00033978826614926
14,2002,"corals",0.00123390378652433
14,2003,"corals",0.00160316820866336
14,2004,"corals",0.00200273434436872
14,2005,"corals",0.00249383829911113
14,2006,"corals",0.00267781216684448
14,2007,"corals",0.0030148288165363
14,2008,"corals",0.00329031141838155
14,2009,"corals",0.00286168251687079
14,2010,"corals",0.00178764405962938
14,2011,"corals",0.00104911497958796
14,2012,"corals",0.000401530009245857
14,2013,"corals",0.000308913019475223
14,2014,"corals",0.000278034855315734
14,2015,"corals",0.00126469176426941
14,2016,"corals",0.0013570382968773
14,2017,"corals",0.00138781467602509
15,1991,"corals",0.00422622697796916
15,1992,"corals",0.00580203982847525
15,1993,"corals",0.00517387445364283
15,1994,"corals",0.00521287767940476
15,1995,"corals",0.00521053761713401
15,1996,"corals",0.0045018984366069
15,1997,"corals",0.00460506878122849
15,1998,"corals",0.00429076667801129
15,1999,"corals",0.00397909812676426
15,2000,"corals",0.0035760123009958
15,2001,"corals",0.00356013723256092
15,2002,"corals",0.0038375459063313
15,2003,"corals",0.00498288646793747
15,2004,"corals",0.00701675131434252
