"area_name","rgn_num","rgn_id","rgn_name_2"
"Albania",8,82,"Albania"
"Algeria",12,84,"Algeria"
"American Samoa",16,151,"American Samoa"
"Andaman & Nicobar Isl. (India)",357,NA,NA
"Angola",24,200,"Angola"
"Anguilla (UK)",660,NA,NA
"Antigua & Barbuda",28,NA,NA
"Argentina",32,172,"Argentina"
"Aruba (Netherlands)",967,NA,NA
"Ascension Isl. (UK)",855,NA,NA
"Australia",36,16,"Australia"
"Azores Isl. (Portugal)",622,NA,NA
"Bahamas",44,110,"Bahamas"
"Bahrain",48,52,"Bahrain"
"Balearic Islands (Spain)",903,NA,NA
"Bangladesh",50,204,"Bangladesh"
"Barbados",52,124,"Barbados"
"Belgium",56,59,"Belgium"
"Belize",84,164,"Belize"
"Benin",204,99,"Benin"
"Bermuda (UK)",60,NA,NA
"Bonaire (Netherlands)",907,NA,NA
"Bosnia & Herzegovina",70,NA,NA
"Bouvet Isl. (Norway)",74,NA,NA
"Brazil (mainland)",76,NA,NA
"British Virgin Isl. (UK)",92,NA,NA
"Brunei Darussalam",96,NA,NA
"Bulgaria",100,71,"Bulgaria"
"Cambodia",116,24,"Cambodia"
"Cameroon",120,197,"Cameroon"
"Canada (Arctic)",924,NA,NA
"Canada (East Coast)",926,NA,NA
"Canada (Pacific)",925,NA,NA
"Canary Isl. (Spain)",723,NA,NA
"Cape Verde",132,56,"Cape Verde"
"Cayman Isl. (UK)",136,NA,NA
"Chagos Archipelago (UK)",86,NA,NA
"Channel Isl. (UK)",830,NA,NA
"Chile (mainland)",152,NA,NA
"China",156,209,"China"
"Christmas Isl. (Australia)",162,NA,NA
"Clipperton Isl. (France)",898,NA,NA
"Cocos (Keeling) Isl. (Australia)",166,NA,NA
"Colombia (Caribbean)",927,NA,NA
"Colombia (Pacific)",928,NA,NA
"Comoros Isl.",174,NA,NA
"Congo (ex-Zaire)",180,NA,NA
"Congo, R. of",178,NA,NA
"Cook Islands",184,153,"Cook Islands"
"Corsica (France)",899,NA,NA
"Costa Rica (Caribbean)",929,NA,NA
"Costa Rica (Pacific)",930,NA,NA
"Côte d'Ivoire",384,NA,NA
"Crete (Greece)",900,NA,NA
"Croatia",191,187,"Croatia"
"Crozet Isl. (France)",896,NA,NA
"Cuba",192,112,"Cuba"
"Curaçao (Netherlands)",906,NA,NA
"Cyprus (North)",197,NA,NA
"Cyprus (South)",198,NA,NA
"Denmark (Baltic Sea)",931,NA,NA
"Denmark (North Sea)",932,NA,NA
"Desventuradas Isl. (Chile)",154,NA,NA
"Djibouti",262,46,"Djibouti"
"Dominica",212,123,"Dominica"
"Dominican Republic",214,115,"Dominican Republic"
"Easter Isl. (Chile)",153,NA,NA
"Ecuador (mainland)",218,NA,NA
"Egypt (Mediterranean)",933,NA,NA
"Egypt (Red Sea)",934,NA,NA
"El Salvador",222,134,"El Salvador"
"Equatorial Guinea",226,104,"Equatorial Guinea"
"Eritrea",111,45,"Eritrea"
"Estonia",233,70,"Estonia"
"Faeroe Isl. (Denmark)",234,NA,NA
"Falkland Isl. (UK)",238,NA,NA
"Fernando de Noronha (Brazil)",969,NA,NA
"Fiji",242,18,"Fiji"
"Finland",246,174,"Finland"
"France (Atlantic Coast)",919,NA,NA
"France (Mediterranean)",918,NA,NA
"French Guiana",254,169,"French Guiana"
"French Polynesia",258,147,"French Polynesia"
"Gabon",266,198,"Gabon"
"Galapagos Isl. (Ecuador)",219,NA,NA
"Gambia",270,65,"Gambia"
"Gaza Strip",274,NA,NA
"Georgia",268,74,"Georgia"
"Germany (Baltic Sea)",278,NA,NA
"Germany (North Sea)",277,NA,NA
"Ghana",288,106,"Ghana"
"Glorieuse Islands (France)",972,NA,NA
"Greece (without Crete)",300,NA,NA
"Greenland (Denmark)",304,NA,NA
"Grenada",308,125,"Grenada"
"Guadeloupe  (France)",312,NA,NA
"Guam (USA)",316,NA,NA
"Guatemala (Caribbean)",935,NA,NA
"Guatemala (Pacific)",936,NA,NA
"Guinea",324,194,"Guinea"
"Guinea-Bissau",624,NA,NA
"Guyana",328,167,"Guyana"
"Haiti",332,114,"Haiti"
"Hawaii Main Islands (USA)",842,NA,NA
"Hawaii Northwest Islands (USA)",488,NA,NA
"Heard & McDonald Isl. (Australia)",334,NA,NA
"Honduras (Caribbean)",921,NA,NA
"Honduras (Pacific)",920,NA,NA
"Hong Kong (China)",344,NA,NA
"Howland & Baker Isl. (USA)",846,NA,NA
"Iceland",352,143,"Iceland"
"India (mainland)",356,NA,NA
"Indonesia (Central)",937,NA,NA
"Indonesia (Eastern)",361,NA,NA
"Indonesia (Indian Ocean)",938,NA,NA
"Iran (Persian Gulf)",922,NA,NA
"Iran (Sea of Oman)",923,NA,NA
"Iraq",368,192,"Iraq"
"Ireland",372,181,"Ireland"
"Israel (Mediterranean)",939,NA,NA
"Israel (Red Sea)",940,NA,NA
"Italy (mainland)",380,NA,NA
"Jamaica",388,166,"Jamaica"
"Jan Mayen Isl. (Norway)",579,NA,NA
"Japan (Daito Islands)",393,NA,NA
"Japan (main islands)",390,NA,NA
"Japan (Ogasawara Islands)",971,NA,NA
"Jarvis Isl. (USA)",845,NA,NA
"Johnston Atoll (USA)",396,NA,NA
"Jordan",400,215,"Jordan"
"Juan Fernandez Islands (Chile)",155,NA,NA
