"rgn_id","product","year","gapfilled","method"
155,"ornamentals",2007,0,NA
155,"ornamentals",2008,0,NA
155,"ornamentals",2009,0,NA
155,"ornamentals",2010,0,NA
155,"ornamentals",2011,0,NA
155,"ornamentals",2012,0,NA
155,"ornamentals",2013,0,NA
155,"ornamentals",2014,0,NA
155,"ornamentals",2015,0,NA
155,"ornamentals",2016,0,NA
155,"ornamentals",2017,0,NA
163,"ornamentals",1976,0,NA
163,"ornamentals",1977,0,NA
163,"ornamentals",1978,0,NA
163,"ornamentals",1979,0,NA
163,"ornamentals",1980,0,NA
163,"ornamentals",1981,0,NA
163,"ornamentals",1982,0,NA
163,"ornamentals",1983,0,NA
163,"ornamentals",1984,0,NA
163,"ornamentals",1985,0,NA
163,"ornamentals",1986,0,NA
163,"ornamentals",1987,0,NA
163,"ornamentals",1988,0,NA
163,"ornamentals",1989,0,NA
163,"ornamentals",1990,0,NA
163,"ornamentals",1991,0,NA
163,"ornamentals",1992,0,NA
163,"ornamentals",1993,0,NA
163,"ornamentals",1994,0,NA
163,"ornamentals",1995,0,NA
163,"ornamentals",1996,0,NA
163,"ornamentals",1997,0,NA
163,"ornamentals",1998,0,NA
163,"ornamentals",1999,0,NA
163,"ornamentals",2000,0,NA
163,"ornamentals",2001,0,NA
163,"ornamentals",2002,0,NA
163,"ornamentals",2003,0,NA
163,"ornamentals",2004,0,NA
163,"ornamentals",2005,0,NA
163,"ornamentals",2006,0,NA
163,"ornamentals",2007,0,NA
163,"ornamentals",2008,0,NA
163,"ornamentals",2009,0,NA
163,"ornamentals",2010,0,NA
163,"ornamentals",2011,0,NA
163,"ornamentals",2012,0,NA
163,"ornamentals",2013,0,NA
163,"ornamentals",2014,0,NA
163,"ornamentals",2015,0,NA
163,"ornamentals",2016,0,NA
163,"ornamentals",2017,0,NA
164,"ornamentals",1977,0,NA
164,"ornamentals",1978,0,NA
164,"ornamentals",1979,0,NA
164,"ornamentals",1980,0,NA
164,"ornamentals",1981,0,NA
164,"ornamentals",1982,0,NA
164,"ornamentals",1983,0,NA
164,"ornamentals",1984,0,NA
164,"ornamentals",1985,0,NA
164,"ornamentals",1986,0,NA
164,"ornamentals",1987,0,NA
164,"ornamentals",1988,0,NA
164,"ornamentals",1989,0,NA
164,"ornamentals",1990,0,NA
164,"ornamentals",1991,0,NA
164,"ornamentals",1992,0,NA
164,"ornamentals",1993,0,NA
164,"ornamentals",1994,0,NA
164,"ornamentals",1995,0,NA
164,"ornamentals",1996,0,NA
164,"ornamentals",1997,0,NA
164,"ornamentals",1998,0,NA
164,"ornamentals",1999,0,NA
164,"ornamentals",2000,0,NA
164,"ornamentals",2001,0,NA
164,"ornamentals",2002,0,NA
164,"ornamentals",2003,0,NA
164,"ornamentals",2004,0,NA
164,"ornamentals",2005,0,NA
164,"ornamentals",2006,0,NA
164,"ornamentals",2007,0,NA
164,"ornamentals",2008,0,NA
164,"ornamentals",2009,0,NA
164,"ornamentals",2010,0,NA
164,"ornamentals",2011,0,NA
164,"ornamentals",2012,0,NA
164,"ornamentals",2013,0,NA
164,"ornamentals",2014,0,NA
164,"ornamentals",2015,0,NA
164,"ornamentals",2016,0,NA
164,"ornamentals",2017,0,NA
166,"ornamentals",1976,0,NA
166,"ornamentals",1977,0,NA
166,"ornamentals",1978,0,NA
166,"ornamentals",1979,0,NA
166,"ornamentals",1980,0,NA
166,"ornamentals",1981,0,NA
166,"ornamentals",1982,0,NA
166,"ornamentals",1983,0,NA
166,"ornamentals",1984,0,NA
166,"ornamentals",1985,0,NA
166,"ornamentals",1986,0,NA
166,"ornamentals",1987,0,NA
166,"ornamentals",1988,0,NA
166,"ornamentals",1989,0,NA
166,"ornamentals",1990,0,NA
166,"ornamentals",1991,0,NA
166,"ornamentals",1992,0,NA
166,"ornamentals",1993,0,NA
166,"ornamentals",1994,0,NA
166,"ornamentals",1995,0,NA
166,"ornamentals",1996,0,NA
166,"ornamentals",1997,0,NA
166,"ornamentals",1998,0,NA
166,"ornamentals",1999,0,NA
166,"ornamentals",2000,0,NA
166,"ornamentals",2001,0,NA
166,"ornamentals",2002,0,NA
166,"ornamentals",2003,0,NA
166,"ornamentals",2004,0,NA
166,"ornamentals",2005,0,NA
166,"ornamentals",2006,0,NA
166,"ornamentals",2007,0,NA
166,"ornamentals",2008,0,NA
166,"ornamentals",2009,0,NA
166,"ornamentals",2010,0,NA
166,"ornamentals",2011,0,NA
166,"ornamentals",2012,0,NA
166,"ornamentals",2013,0,NA
166,"ornamentals",2014,0,NA
166,"ornamentals",2015,0,NA
166,"ornamentals",2016,0,NA
166,"ornamentals",2017,0,NA
168,"ornamentals",1997,0,NA
168,"ornamentals",1998,0,NA
168,"ornamentals",1999,0,NA
168,"ornamentals",2000,0,NA
168,"ornamentals",2001,0,NA
168,"ornamentals",2002,0,NA
168,"ornamentals",2003,0,NA
168,"ornamentals",2004,0,NA
168,"ornamentals",2005,0,NA
168,"ornamentals",2006,0,NA
168,"ornamentals",2007,0,NA
168,"ornamentals",2008,0,NA
168,"ornamentals",2009,0,NA
168,"ornamentals",2010,0,NA
168,"ornamentals",2011,0,NA
168,"ornamentals",2012,0,NA
168,"ornamentals",2013,0,NA
168,"ornamentals",2014,0,NA
168,"ornamentals",2015,0,NA
168,"ornamentals",2016,0,NA
168,"ornamentals",2017,0,NA
171,"ornamentals",1976,0,NA
171,"ornamentals",1977,0,NA
171,"ornamentals",1978,0,NA
171,"ornamentals",1979,0,NA
171,"ornamentals",1980,0,NA
171,"ornamentals",1981,0,NA
171,"ornamentals",1982,0,NA
171,"ornamentals",1983,0,NA
171,"ornamentals",1984,0,NA
171,"ornamentals",1985,0,NA
171,"ornamentals",1986,0,NA
171,"ornamentals",1987,0,NA
171,"ornamentals",1988,0,NA
171,"ornamentals",1989,0,NA
171,"ornamentals",1990,0,NA
171,"ornamentals",1991,0,NA
171,"ornamentals",1992,0,NA
171,"ornamentals",1993,0,NA
171,"ornamentals",1994,0,NA
171,"ornamentals",1995,0,NA
171,"ornamentals",1996,0,NA
171,"ornamentals",1997,0,NA
171,"ornamentals",1998,0,NA
171,"ornamentals",1999,0,NA
171,"ornamentals",2000,0,NA
171,"ornamentals",2001,0,NA
171,"ornamentals",2002,0,NA
171,"ornamentals",2003,0,NA
171,"ornamentals",2004,0,NA
171,"ornamentals",2005,0,NA
171,"ornamentals",2006,0,NA
171,"ornamentals",2007,0,NA
171,"ornamentals",2008,0,NA
171,"ornamentals",2009,0,NA
171,"ornamentals",2010,0,NA
171,"ornamentals",2011,0,NA
171,"ornamentals",2012,0,NA
171,"ornamentals",2013,0,NA
171,"ornamentals",2014,0,NA
171,"ornamentals",2015,0,NA
171,"ornamentals",2016,0,NA
171,"ornamentals",2017,0,NA
175,"ornamentals",1988,0,NA
175,"ornamentals",1989,0,NA
175,"ornamentals",1990,0,NA
175,"ornamentals",1991,0,NA
175,"ornamentals",1992,0,NA
175,"ornamentals",1993,0,NA
175,"ornamentals",1994,0,NA
175,"ornamentals",1995,0,NA
175,"ornamentals",1996,0,NA
175,"ornamentals",1997,0,NA
175,"ornamentals",1998,0,NA
175,"ornamentals",1999,0,NA
175,"ornamentals",2000,0,NA
175,"ornamentals",2001,0,NA
175,"ornamentals",2002,0,NA
175,"ornamentals",2003,0,NA
175,"ornamentals",2004,0,NA
175,"ornamentals",2005,0,NA
175,"ornamentals",2006,0,NA
175,"ornamentals",2007,0,NA
175,"ornamentals",2008,0,NA
175,"ornamentals",2009,0,NA
175,"ornamentals",2010,0,NA
175,"ornamentals",2011,0,NA
175,"ornamentals",2012,0,NA
175,"ornamentals",2013,0,NA
175,"ornamentals",2014,0,NA
175,"ornamentals",2015,0,NA
175,"ornamentals",2016,0,NA
175,"ornamentals",2017,0,NA
179,"ornamentals",1988,0,NA
179,"ornamentals",1989,0,NA
179,"ornamentals",1990,0,NA
179,"ornamentals",1991,0,NA
179,"ornamentals",1992,0,NA
179,"ornamentals",1993,0,NA
179,"ornamentals",1994,0,NA
179,"ornamentals",1995,0,NA
179,"ornamentals",1996,0,NA
179,"ornamentals",1997,0,NA
179,"ornamentals",1998,0,NA
179,"ornamentals",1999,0,NA
179,"ornamentals",2000,0,NA
179,"ornamentals",2001,0,NA
179,"ornamentals",2002,0,NA
179,"ornamentals",2003,0,NA
179,"ornamentals",2004,0,NA
179,"ornamentals",2005,0,NA
179,"ornamentals",2006,0,NA
179,"ornamentals",2007,0,NA
179,"ornamentals",2008,0,NA
179,"ornamentals",2009,0,NA
179,"ornamentals",2010,0,NA
179,"ornamentals",2011,0,NA
179,"ornamentals",2012,0,NA
179,"ornamentals",2013,0,NA
179,"ornamentals",2014,0,NA
179,"ornamentals",2015,0,NA
179,"ornamentals",2016,0,NA
179,"ornamentals",2017,0,NA
180,"ornamentals",1988,0,NA
180,"ornamentals",1989,0,NA
180,"ornamentals",1990,0,NA
180,"ornamentals",1991,0,NA
180,"ornamentals",1992,0,NA
180,"ornamentals",1993,0,NA
180,"ornamentals",1994,0,NA
180,"ornamentals",1995,0,NA
180,"ornamentals",1996,0,NA
180,"ornamentals",1997,0,NA
180,"ornamentals",1998,0,NA
180,"ornamentals",1999,0,NA
180,"ornamentals",2000,0,NA
180,"ornamentals",2001,0,NA
180,"ornamentals",2002,0,NA
180,"ornamentals",2003,0,NA
180,"ornamentals",2004,0,NA
180,"ornamentals",2005,0,NA
180,"ornamentals",2006,0,NA
180,"ornamentals",2007,0,NA
180,"ornamentals",2008,0,NA
180,"ornamentals",2009,0,NA
180,"ornamentals",2010,0,NA
180,"ornamentals",2011,0,NA
180,"ornamentals",2012,0,NA
180,"ornamentals",2013,0,NA
180,"ornamentals",2014,0,NA
180,"ornamentals",2015,0,NA
180,"ornamentals",2016,0,NA
180,"ornamentals",2017,0,NA
181,"ornamentals",1992,0,NA
181,"ornamentals",1993,0,NA
181,"ornamentals",1994,0,NA
181,"ornamentals",1995,0,NA
181,"ornamentals",1996,0,NA
181,"ornamentals",1997,0,NA
181,"ornamentals",1998,0,NA
181,"ornamentals",1999,0,NA
181,"ornamentals",2000,0,NA
181,"ornamentals",2001,0,NA
181,"ornamentals",2002,0,NA
181,"ornamentals",2003,0,NA
181,"ornamentals",2004,0,NA
181,"ornamentals",2005,0,NA
181,"ornamentals",2006,0,NA
181,"ornamentals",2007,0,NA
181,"ornamentals",2008,0,NA
181,"ornamentals",2009,0,NA
181,"ornamentals",2010,0,NA
181,"ornamentals",2011,0,NA
181,"ornamentals",2012,0,NA
181,"ornamentals",2013,0,NA
181,"ornamentals",2014,0,NA
181,"ornamentals",2015,0,NA
181,"ornamentals",2016,0,NA
181,"ornamentals",2017,0,NA
182,"ornamentals",1977,0,NA
182,"ornamentals",1978,0,NA
182,"ornamentals",1979,0,NA
182,"ornamentals",1980,0,NA
182,"ornamentals",1981,0,NA
182,"ornamentals",1982,0,NA
182,"ornamentals",1983,0,NA
182,"ornamentals",1984,0,NA
182,"ornamentals",1985,0,NA
182,"ornamentals",1986,0,NA
182,"ornamentals",1987,0,NA
182,"ornamentals",1988,0,NA
182,"ornamentals",1989,0,NA
182,"ornamentals",1990,0,NA
182,"ornamentals",1991,0,NA
182,"ornamentals",1992,0,NA
182,"ornamentals",1993,0,NA
182,"ornamentals",1994,0,NA
182,"ornamentals",1995,0,NA
182,"ornamentals",1996,0,NA
182,"ornamentals",1997,0,NA
182,"ornamentals",1998,0,NA
182,"ornamentals",1999,0,NA
182,"ornamentals",2000,0,NA
182,"ornamentals",2001,0,NA
182,"ornamentals",2002,0,NA
182,"ornamentals",2003,0,NA
182,"ornamentals",2004,0,NA
182,"ornamentals",2005,0,NA
182,"ornamentals",2006,0,NA
182,"ornamentals",2007,0,NA
182,"ornamentals",2008,0,NA
182,"ornamentals",2009,0,NA
182,"ornamentals",2010,0,NA
182,"ornamentals",2011,0,NA
182,"ornamentals",2012,0,NA
182,"ornamentals",2013,0,NA
182,"ornamentals",2014,0,NA
182,"ornamentals",2015,0,NA
182,"ornamentals",2016,0,NA
182,"ornamentals",2017,0,NA
183,"ornamentals",1988,0,NA
183,"ornamentals",1989,0,NA
183,"ornamentals",1990,0,NA
183,"ornamentals",1991,0,NA
183,"ornamentals",1992,0,NA
183,"ornamentals",1993,0,NA
183,"ornamentals",1994,0,NA
183,"ornamentals",1995,0,NA
183,"ornamentals",1996,0,NA
183,"ornamentals",1997,0,NA
183,"ornamentals",1998,0,NA
183,"ornamentals",1999,0,NA
183,"ornamentals",2000,0,NA
183,"ornamentals",2001,0,NA
183,"ornamentals",2002,0,NA
183,"ornamentals",2003,0,NA
183,"ornamentals",2004,0,NA
183,"ornamentals",2005,0,NA
183,"ornamentals",2006,0,NA
183,"ornamentals",2007,0,NA
183,"ornamentals",2008,0,NA
183,"ornamentals",2009,0,NA
183,"ornamentals",2010,0,NA
183,"ornamentals",2011,0,NA
183,"ornamentals",2012,0,NA
183,"ornamentals",2013,0,NA
183,"ornamentals",2014,0,NA
183,"ornamentals",2015,0,NA
183,"ornamentals",2016,0,NA
183,"ornamentals",2017,0,NA
184,"ornamentals",1988,0,NA
184,"ornamentals",1989,0,NA
184,"ornamentals",1990,0,NA
184,"ornamentals",1991,0,NA
184,"ornamentals",1992,0,NA
184,"ornamentals",1993,0,NA
184,"ornamentals",1994,0,NA
184,"ornamentals",1995,0,NA
184,"ornamentals",1996,0,NA
184,"ornamentals",1997,0,NA
184,"ornamentals",1998,0,NA
184,"ornamentals",1999,0,NA
184,"ornamentals",2000,0,NA
184,"ornamentals",2001,0,NA
184,"ornamentals",2002,0,NA
184,"ornamentals",2003,0,NA
184,"ornamentals",2004,0,NA
184,"ornamentals",2005,0,NA
184,"ornamentals",2006,0,NA
184,"ornamentals",2007,0,NA
184,"ornamentals",2008,0,NA
184,"ornamentals",2009,0,NA
184,"ornamentals",2010,0,NA
184,"ornamentals",2011,0,NA
184,"ornamentals",2012,0,NA
184,"ornamentals",2013,0,NA
184,"ornamentals",2014,0,NA
184,"ornamentals",2015,0,NA
184,"ornamentals",2016,0,NA
184,"ornamentals",2017,0,NA
191,"ornamentals",1996,0,NA
191,"ornamentals",1997,0,NA
191,"ornamentals",1998,0,NA
191,"ornamentals",1999,0,NA
191,"ornamentals",2000,0,NA
191,"ornamentals",2001,0,NA
191,"ornamentals",2002,0,NA
191,"ornamentals",2003,0,NA
191,"ornamentals",2004,0,NA
191,"ornamentals",2005,0,NA
191,"ornamentals",2006,0,NA
191,"ornamentals",2007,0,NA
191,"ornamentals",2008,0,NA
191,"ornamentals",2009,0,NA
191,"ornamentals",2010,0,NA
191,"ornamentals",2011,0,NA
191,"ornamentals",2012,0,NA
191,"ornamentals",2013,0,NA
191,"ornamentals",2014,0,NA
191,"ornamentals",2015,0,NA
191,"ornamentals",2016,0,NA
191,"ornamentals",2017,0,NA
196,"ornamentals",1992,0,NA
196,"ornamentals",1993,0,NA
196,"ornamentals",1994,0,NA
196,"ornamentals",1995,0,NA
196,"ornamentals",1996,0,NA
196,"ornamentals",1997,0,NA
196,"ornamentals",1998,0,NA
196,"ornamentals",1999,0,NA
196,"ornamentals",2000,0,NA
196,"ornamentals",2001,0,NA
196,"ornamentals",2002,0,NA
196,"ornamentals",2003,0,NA
196,"ornamentals",2004,0,NA
196,"ornamentals",2005,0,NA
196,"ornamentals",2006,0,NA
196,"ornamentals",2007,0,NA
196,"ornamentals",2008,0,NA
196,"ornamentals",2009,0,NA
196,"ornamentals",2010,0,NA
196,"ornamentals",2011,0,NA
196,"ornamentals",2012,0,NA
196,"ornamentals",2013,0,NA
196,"ornamentals",2014,0,NA
196,"ornamentals",2015,0,NA
196,"ornamentals",2016,0,NA
196,"ornamentals",2017,0,NA
202,"ornamentals",1991,0,NA
202,"ornamentals",1992,0,NA
202,"ornamentals",1993,0,NA
202,"ornamentals",1994,0,NA
202,"ornamentals",1995,0,NA
202,"ornamentals",1996,0,NA
202,"ornamentals",1997,0,NA
202,"ornamentals",1998,0,NA
202,"ornamentals",1999,0,NA
202,"ornamentals",2000,0,NA
202,"ornamentals",2001,0,NA
202,"ornamentals",2002,0,NA
202,"ornamentals",2003,0,NA
202,"ornamentals",2004,0,NA
202,"ornamentals",2005,0,NA
202,"ornamentals",2006,0,NA
202,"ornamentals",2007,0,NA
202,"ornamentals",2008,0,NA
202,"ornamentals",2009,0,NA
202,"ornamentals",2010,0,NA
202,"ornamentals",2011,0,NA
202,"ornamentals",2012,0,NA
202,"ornamentals",2013,0,NA
202,"ornamentals",2014,0,NA
202,"ornamentals",2015,0,NA
202,"ornamentals",2016,0,NA
202,"ornamentals",2017,0,NA
203,"ornamentals",1976,0,NA
203,"ornamentals",1977,0,NA
203,"ornamentals",1978,0,NA
203,"ornamentals",1979,0,NA
203,"ornamentals",1980,0,NA
203,"ornamentals",1981,0,NA
203,"ornamentals",1982,0,NA
203,"ornamentals",1983,0,NA
203,"ornamentals",1984,0,NA
203,"ornamentals",1985,0,NA
203,"ornamentals",1986,0,NA
203,"ornamentals",1987,0,NA
203,"ornamentals",1988,0,NA
203,"ornamentals",1989,0,NA
203,"ornamentals",1990,0,NA
203,"ornamentals",1991,0,NA
203,"ornamentals",1992,0,NA
203,"ornamentals",1993,0,NA
203,"ornamentals",1994,0,NA
203,"ornamentals",1995,0,NA
203,"ornamentals",1996,0,NA
203,"ornamentals",1997,0,NA
203,"ornamentals",1998,0,NA
203,"ornamentals",1999,0,NA
203,"ornamentals",2000,0,NA
203,"ornamentals",2001,0,NA
203,"ornamentals",2002,0,NA
203,"ornamentals",2003,0,NA
203,"ornamentals",2004,0,NA
203,"ornamentals",2005,0,NA
203,"ornamentals",2006,0,NA
203,"ornamentals",2007,0,NA
203,"ornamentals",2008,0,NA
203,"ornamentals",2009,0,NA
203,"ornamentals",2010,0,NA
203,"ornamentals",2011,0,NA
203,"ornamentals",2012,0,NA
203,"ornamentals",2013,0,NA
203,"ornamentals",2014,0,NA
203,"ornamentals",2015,0,NA
203,"ornamentals",2016,0,NA
203,"ornamentals",2017,0,NA
204,"ornamentals",1984,0,NA
204,"ornamentals",1985,0,NA
204,"ornamentals",1986,0,NA
204,"ornamentals",1987,0,NA
204,"ornamentals",1988,0,NA
204,"ornamentals",1989,0,NA
204,"ornamentals",1990,0,NA
204,"ornamentals",1991,0,NA
204,"ornamentals",1992,0,NA
204,"ornamentals",1993,0,NA
204,"ornamentals",1994,0,NA
204,"ornamentals",1995,0,NA
204,"ornamentals",1996,0,NA
204,"ornamentals",1997,0,NA
204,"ornamentals",1998,0,NA
204,"ornamentals",1999,0,NA
204,"ornamentals",2000,0,NA
204,"ornamentals",2001,0,NA
204,"ornamentals",2002,0,NA
204,"ornamentals",2003,0,NA
204,"ornamentals",2004,0,NA
204,"ornamentals",2005,0,NA
204,"ornamentals",2006,0,NA
204,"ornamentals",2007,0,NA
204,"ornamentals",2008,0,NA
204,"ornamentals",2009,0,NA
204,"ornamentals",2010,0,NA
204,"ornamentals",2011,0,NA
204,"ornamentals",2012,0,NA
204,"ornamentals",2013,0,NA
204,"ornamentals",2014,0,NA
204,"ornamentals",2015,0,NA
204,"ornamentals",2016,0,NA
204,"ornamentals",2017,0,NA
205,"ornamentals",2005,0,NA
205,"ornamentals",2006,0,NA
205,"ornamentals",2007,0,NA
205,"ornamentals",2008,0,NA
205,"ornamentals",2009,0,NA
205,"ornamentals",2010,0,NA
205,"ornamentals",2011,0,NA
205,"ornamentals",2012,0,NA
205,"ornamentals",2013,0,NA
205,"ornamentals",2014,0,NA
205,"ornamentals",2015,0,NA
205,"ornamentals",2016,0,NA
205,"ornamentals",2017,0,NA
206,"ornamentals",1976,0,NA
206,"ornamentals",1977,0,NA
206,"ornamentals",1978,0,NA
206,"ornamentals",1979,0,NA
206,"ornamentals",1980,0,NA
206,"ornamentals",1981,0,NA
206,"ornamentals",1982,0,NA
206,"ornamentals",1983,0,NA
206,"ornamentals",1984,0,NA
206,"ornamentals",1985,0,NA
206,"ornamentals",1986,0,NA
206,"ornamentals",1987,0,NA
206,"ornamentals",1988,0,NA
206,"ornamentals",1989,0,NA
206,"ornamentals",1990,0,NA
206,"ornamentals",1991,0,NA
206,"ornamentals",1992,0,NA
206,"ornamentals",1993,0,NA
206,"ornamentals",1994,0,NA
206,"ornamentals",1995,0,NA
206,"ornamentals",1996,0,NA
206,"ornamentals",1997,0,NA
206,"ornamentals",1998,0,NA
206,"ornamentals",1999,0,NA
206,"ornamentals",2000,0,NA
206,"ornamentals",2001,0,NA
206,"ornamentals",2002,0,NA
206,"ornamentals",2003,0,NA
206,"ornamentals",2004,0,NA
206,"ornamentals",2005,0,NA
206,"ornamentals",2006,0,NA
206,"ornamentals",2007,0,NA
206,"ornamentals",2008,0,NA
206,"ornamentals",2009,0,NA
206,"ornamentals",2010,0,NA
206,"ornamentals",2011,0,NA
206,"ornamentals",2012,0,NA
206,"ornamentals",2013,0,NA
206,"ornamentals",2014,0,NA
206,"ornamentals",2015,0,NA
206,"ornamentals",2016,0,NA
206,"ornamentals",2017,0,NA
207,"ornamentals",1995,0,NA
207,"ornamentals",1996,0,NA
207,"ornamentals",1997,0,NA
207,"ornamentals",1998,0,NA
207,"ornamentals",1999,0,NA
207,"ornamentals",2000,0,NA
207,"ornamentals",2001,0,NA
207,"ornamentals",2002,0,NA
207,"ornamentals",2003,0,NA
207,"ornamentals",2004,0,NA
207,"ornamentals",2005,0,NA
207,"ornamentals",2006,0,NA
207,"ornamentals",2007,0,NA
207,"ornamentals",2008,0,NA
207,"ornamentals",2009,0,NA
207,"ornamentals",2010,0,NA
207,"ornamentals",2011,0,NA
207,"ornamentals",2012,0,NA
207,"ornamentals",2013,0,NA
207,"ornamentals",2014,0,NA
207,"ornamentals",2015,0,NA
207,"ornamentals",2016,0,NA
207,"ornamentals",2017,0,NA
208,"ornamentals",1976,0,NA
208,"ornamentals",1977,0,NA
208,"ornamentals",1978,0,NA
208,"ornamentals",1979,0,NA
208,"ornamentals",1980,0,NA
208,"ornamentals",1981,0,NA
208,"ornamentals",1982,0,NA
208,"ornamentals",1983,0,NA
208,"ornamentals",1984,0,NA
208,"ornamentals",1985,0,NA
208,"ornamentals",1986,0,NA
208,"ornamentals",1987,0,NA
208,"ornamentals",1988,0,NA
208,"ornamentals",1989,0,NA
208,"ornamentals",1990,0,NA
208,"ornamentals",1991,0,NA
208,"ornamentals",1992,0,NA
208,"ornamentals",1993,0,NA
208,"ornamentals",1994,0,NA
208,"ornamentals",1995,0,NA
208,"ornamentals",1996,0,NA
208,"ornamentals",1997,0,NA
208,"ornamentals",1998,0,NA
208,"ornamentals",1999,0,NA
208,"ornamentals",2000,0,NA
208,"ornamentals",2001,0,NA
208,"ornamentals",2002,0,NA
208,"ornamentals",2003,0,NA
208,"ornamentals",2004,0,NA
208,"ornamentals",2005,0,NA
208,"ornamentals",2006,0,NA
208,"ornamentals",2007,0,NA
208,"ornamentals",2008,0,NA
208,"ornamentals",2009,0,NA
208,"ornamentals",2010,0,NA
208,"ornamentals",2011,0,NA
208,"ornamentals",2012,0,NA
208,"ornamentals",2013,0,NA
208,"ornamentals",2014,0,NA
208,"ornamentals",2015,0,NA
208,"ornamentals",2016,0,NA
208,"ornamentals",2017,0,NA
209,"ornamentals",1978,0,NA
209,"ornamentals",1979,0,NA
209,"ornamentals",1980,0,NA
209,"ornamentals",1981,0,NA
209,"ornamentals",1982,0,NA
209,"ornamentals",1983,0,NA
209,"ornamentals",1984,0,NA
209,"ornamentals",1985,0,NA
209,"ornamentals",1986,0,NA
209,"ornamentals",1987,0,NA
209,"ornamentals",1988,0,NA
209,"ornamentals",1989,0,NA
209,"ornamentals",1990,0,NA
209,"ornamentals",1991,0,NA
209,"ornamentals",1992,0,NA
209,"ornamentals",1993,0,NA
209,"ornamentals",1994,0,NA
209,"ornamentals",1995,0,NA
209,"ornamentals",1996,0,NA
209,"ornamentals",1997,0,NA
209,"ornamentals",1998,0,NA
209,"ornamentals",1999,0,NA
209,"ornamentals",2000,0,NA
209,"ornamentals",2001,0,NA
209,"ornamentals",2002,0,NA
209,"ornamentals",2003,0,NA
209,"ornamentals",2004,0,NA
209,"ornamentals",2005,0,NA
209,"ornamentals",2006,0,NA
209,"ornamentals",2007,0,NA
209,"ornamentals",2008,0,NA
209,"ornamentals",2009,0,NA
209,"ornamentals",2010,0,NA
209,"ornamentals",2011,0,NA
209,"ornamentals",2012,0,NA
209,"ornamentals",2013,0,NA
209,"ornamentals",2014,0,NA
209,"ornamentals",2015,0,NA
209,"ornamentals",2016,0,NA
209,"ornamentals",2017,0,NA
210,"ornamentals",1988,0,NA
210,"ornamentals",1989,0,NA
210,"ornamentals",1990,0,NA
210,"ornamentals",1991,0,NA
210,"ornamentals",1992,0,NA
210,"ornamentals",1993,0,NA
210,"ornamentals",1994,0,NA
210,"ornamentals",1995,0,NA
210,"ornamentals",1996,0,NA
210,"ornamentals",1997,0,NA
210,"ornamentals",1998,0,NA
210,"ornamentals",1999,0,NA
210,"ornamentals",2000,0,NA
210,"ornamentals",2001,0,NA
210,"ornamentals",2002,0,NA
210,"ornamentals",2003,0,NA
210,"ornamentals",2004,0,NA
210,"ornamentals",2005,0,NA
210,"ornamentals",2006,0,NA
210,"ornamentals",2007,0,NA
210,"ornamentals",2008,0,NA
210,"ornamentals",2009,0,NA
210,"ornamentals",2010,0,NA
210,"ornamentals",2011,0,NA
210,"ornamentals",2012,0,NA
210,"ornamentals",2013,0,NA
210,"ornamentals",2014,0,NA
210,"ornamentals",2015,0,NA
210,"ornamentals",2016,0,NA
210,"ornamentals",2017,0,NA
212,"ornamentals",1991,0,NA
212,"ornamentals",1992,0,NA
212,"ornamentals",1993,0,NA
212,"ornamentals",1994,0,NA
212,"ornamentals",1995,0,NA
212,"ornamentals",1996,0,NA
212,"ornamentals",1997,0,NA
212,"ornamentals",1998,0,NA
212,"ornamentals",1999,0,NA
212,"ornamentals",2000,0,NA
212,"ornamentals",2001,0,NA
212,"ornamentals",2002,0,NA
212,"ornamentals",2003,0,NA
212,"ornamentals",2004,0,NA
212,"ornamentals",2005,0,NA
212,"ornamentals",2006,0,NA
212,"ornamentals",2007,0,NA
212,"ornamentals",2008,0,NA
212,"ornamentals",2009,0,NA
212,"ornamentals",2010,0,NA
212,"ornamentals",2011,0,NA
212,"ornamentals",2012,0,NA
212,"ornamentals",2013,0,NA
212,"ornamentals",2014,0,NA
212,"ornamentals",2015,0,NA
212,"ornamentals",2016,0,NA
212,"ornamentals",2017,0,NA
214,"ornamentals",1994,0,NA
214,"ornamentals",1995,0,NA
214,"ornamentals",1996,0,NA
214,"ornamentals",1997,0,NA
214,"ornamentals",1998,0,NA
214,"ornamentals",1999,0,NA
214,"ornamentals",2000,0,NA
214,"ornamentals",2001,0,NA
214,"ornamentals",2002,0,NA
214,"ornamentals",2003,0,NA
214,"ornamentals",2004,0,NA
214,"ornamentals",2005,0,NA
214,"ornamentals",2006,0,NA
214,"ornamentals",2007,0,NA
214,"ornamentals",2008,0,NA
214,"ornamentals",2009,0,NA
214,"ornamentals",2010,0,NA
214,"ornamentals",2011,0,NA
214,"ornamentals",2012,0,NA
214,"ornamentals",2013,0,NA
214,"ornamentals",2014,0,NA
214,"ornamentals",2015,0,NA
214,"ornamentals",2016,0,NA
214,"ornamentals",2017,0,NA
216,"ornamentals",1981,0,NA
216,"ornamentals",1982,0,NA
216,"ornamentals",1983,0,NA
216,"ornamentals",1984,0,NA
216,"ornamentals",1985,0,NA
216,"ornamentals",1986,0,NA
216,"ornamentals",1987,0,NA
216,"ornamentals",1988,0,NA
216,"ornamentals",1989,0,NA
216,"ornamentals",1990,0,NA
216,"ornamentals",1991,0,NA
216,"ornamentals",1992,0,NA
216,"ornamentals",1993,0,NA
216,"ornamentals",1994,0,NA
